audience,example,person,final_summary,word_count,character_count,ground_truth,rouge,bleu,bleurt,ter
manager,masked_template,1,"They focused on 9 main topics in this analysis session, exploring 100% of the documents. The topics that received the most attention were arms dealing, Nigeria, Iran, Kenya, Syria, Pakistan, Saudi Arabia, Venezuela, and Yemen. They started searching for documents related to arms dealing and Nigeria, before transitioning to documents related to Leonid Minsky's business dealings, fraudulent schemes, and money transfers. They then searched for information related to Iran and read documents about North Korea's sales of missiles and other arms to countries like Iran, Syria, and Myanmar. They also read documents related to the deaths of Thabiti Otieno and Nahid Owiti, a married couple from Narok, and personal belongings found on five individuals arrested in connection with a civil disturbance in Lyari Town. They conducted 10 searches throughout their session.The user analyzed several intercepted emails and surveillance reports related to arms dealing, fraudulent schemes, and money transfers. They found evidence of several proposed and realized arms deals, uncut diamonds, receipts for diamond and gun shipments, and a duffel bag filled with over $35,000 in various currencies. They also found an intercepted email discussing a coded account at the Central Bank of Nigeria containing $30,600,000.00 and a conversation between a caller in Moscow and a receiver in Nairobi about the safe arrival of Tanya's jewels. The user also read a document about Yemeni officials' concerns about the easy access to weapons and the most important markets for weapons.Overall, the user conducted a thorough investigation into various topics related to arms dealing and fraudulent schemes, analyzing intercepted emails, surveillance reports, and other documents. They searched for information related to several countries, including Nigeria, Iran, Kenya, Syria, Pakistan, Saudi Arabia, Venezuela, and Yemen. The user conducted 10 searches throughout their session, exploring 100% of the documents.",294,1611,manual,0.12873563218390804,0.0,-0.9031731486320496,91.55405405405406
manager,masked_template,1,"They focused on 9 main topics in this analysis session, exploring 100% of the documents. The topics that received the most attention were arms dealing, Nigeria, Iran, Kenya, Syria, Pakistan, Saudi Arabia, Venezuela, and Yemen. They started searching for documents related to arms dealing and Nigeria, before transitioning to documents related to Leonid Minsky's business dealings, fraudulent schemes, and money transfers. They then searched for information related to Iran and read documents about North Korea's sales of missiles and other arms to countries like Iran, Syria, and Myanmar. They also read documents related to the deaths of Thabiti Otieno and Nahid Owiti, a married couple from Narok, and personal belongings found on five individuals arrested in connection with a civil disturbance in Lyari Town. They conducted 10 searches throughout their session.The user analyzed several intercepted emails and surveillance reports related to arms dealing, fraudulent schemes, and money transfers. They found evidence of several proposed and realized arms deals, uncut diamonds, receipts for diamond and gun shipments, and a duffel bag filled with over $35,000 in various currencies. They also found an intercepted email discussing a coded account at the Central Bank of Nigeria containing $30,600,000.00 and a conversation between a caller in Moscow and a receiver in Nairobi about the safe arrival of Tanya's jewels. The user also read a document about Yemeni officials' concerns about the easy access to weapons and the most important markets for weapons.Overall, the user conducted a thorough investigation into various topics related to arms dealing and fraudulent schemes, analyzing intercepted emails, surveillance reports, and other documents. They searched for information related to several countries, including Nigeria, Iran, Kenya, Syria, Pakistan, Saudi Arabia, Venezuela, and Yemen. The user conducted 10 searches throughout their session, exploring 100% of the documents.",294,1611,baseline,0.2795341098169717,0.3339863430159642,-0.07863154262304306,91.21621621621621
manager,masked_template,1,"They focused on 9 main topics in this analysis session, exploring 100% of the documents. The topics that received the most attention were arms dealing, Nigeria, Iran, Kenya, Syria, Pakistan, Saudi Arabia, Venezuela, and Yemen. They started searching for documents related to arms dealing and Nigeria, before transitioning to documents related to Leonid Minsky's business dealings, fraudulent schemes, and money transfers. They then searched for information related to Iran and read documents about North Korea's sales of missiles and other arms to countries like Iran, Syria, and Myanmar. They also read documents related to the deaths of Thabiti Otieno and Nahid Owiti, a married couple from Narok, and personal belongings found on five individuals arrested in connection with a civil disturbance in Lyari Town. They conducted 10 searches throughout their session.The user analyzed several intercepted emails and surveillance reports related to arms dealing, fraudulent schemes, and money transfers. They found evidence of several proposed and realized arms deals, uncut diamonds, receipts for diamond and gun shipments, and a duffel bag filled with over $35,000 in various currencies. They also found an intercepted email discussing a coded account at the Central Bank of Nigeria containing $30,600,000.00 and a conversation between a caller in Moscow and a receiver in Nairobi about the safe arrival of Tanya's jewels. The user also read a document about Yemeni officials' concerns about the easy access to weapons and the most important markets for weapons.Overall, the user conducted a thorough investigation into various topics related to arms dealing and fraudulent schemes, analyzing intercepted emails, surveillance reports, and other documents. They searched for information related to several countries, including Nigeria, Iran, Kenya, Syria, Pakistan, Saudi Arabia, Venezuela, and Yemen. The user conducted 10 searches throughout their session, exploring 100% of the documents.",294,1611,additional,0.32,0.25808700756776903,-0.1580384373664856,75.33783783783784
none,none,2,"The user investigated an event in the intelligence domain by analyzing multiple documents related to arms dealing, fraudulent schemes, and intercepted emails. They searched for information related to Nigeria, Kenya, Syria, Pakistan, Saudi Arabia, Venezuela, Yemen, Dubai, Gaza, Russia, Thailand, and Columbia. The user found evidence of proposed and realized arms deals and the involvement of Leonid Minsky, an international gun smuggler, in these deals. They also found intercepted emails discussing a coded account at the Central Bank of Nigeria containing $30,600,000.00 and a potential fraudulent scheme involving bank transfers, contract details, and approval processes. The user analyzed a surveillance report on Akram Basra, suspected to be associated with a top leader in the Karachi faction of Lashkar-e-Jhangvi. They also read about the deaths of Thabiti Otieno and Nahid Owiti, a married couple from Narok, who passed away on May 1, 2009, at Nairobi Hospital. The user found an intercepted US government telephone conversation discussing the safe arrival of Tanya's jewels, Nicolai, Nahid, Nairobi, and Dubai. They also read about North Korea's sales of missiles, missile parts, and other arms to countries like Iran, Syria, and Myanmar, which violate a U.N. resolution designed to punish North Korea for consistently violating UN-imposed sanctions over the past year. The user added notes about Kasem and Khouri in Gaza and Minsky and Nikolai in Russia. They also found an intercepted email from Mikhail Dombrovski to Dr. George discussing a transaction to take place at an upcoming meeting on April 15. The user searched for information related to sickness and infection and added notes about Jhon and Hombre exchanging birthday presents. Overall, the user's investigation revealed a complex network of arms dealing, fraudulent schemes, and illegal activities involving multiple countries and individuals.",288,1555,manual,0.12093023255813953,0.0,-0.8800928592681885,92.01388888888889
none,none,2,"The user investigated an event in the intelligence domain by analyzing multiple documents related to arms dealing, fraudulent schemes, and intercepted emails. They searched for information related to Nigeria, Kenya, Syria, Pakistan, Saudi Arabia, Venezuela, Yemen, Dubai, Gaza, Russia, Thailand, and Columbia. The user found evidence of proposed and realized arms deals and the involvement of Leonid Minsky, an international gun smuggler, in these deals. They also found intercepted emails discussing a coded account at the Central Bank of Nigeria containing $30,600,000.00 and a potential fraudulent scheme involving bank transfers, contract details, and approval processes. The user analyzed a surveillance report on Akram Basra, suspected to be associated with a top leader in the Karachi faction of Lashkar-e-Jhangvi. They also read about the deaths of Thabiti Otieno and Nahid Owiti, a married couple from Narok, who passed away on May 1, 2009, at Nairobi Hospital. The user found an intercepted US government telephone conversation discussing the safe arrival of Tanya's jewels, Nicolai, Nahid, Nairobi, and Dubai. They also read about North Korea's sales of missiles, missile parts, and other arms to countries like Iran, Syria, and Myanmar, which violate a U.N. resolution designed to punish North Korea for consistently violating UN-imposed sanctions over the past year. The user added notes about Kasem and Khouri in Gaza and Minsky and Nikolai in Russia. They also found an intercepted email from Mikhail Dombrovski to Dr. George discussing a transaction to take place at an upcoming meeting on April 15. The user searched for information related to sickness and infection and added notes about Jhon and Hombre exchanging birthday presents. Overall, the user's investigation revealed a complex network of arms dealing, fraudulent schemes, and illegal activities involving multiple countries and individuals.",288,1555,baseline,0.0,0.0,0.0,0.0
none,none,2,"The user investigated an event in the intelligence domain by analyzing multiple documents related to arms dealing, fraudulent schemes, and intercepted emails. They searched for information related to Nigeria, Kenya, Syria, Pakistan, Saudi Arabia, Venezuela, Yemen, Dubai, Gaza, Russia, Thailand, and Columbia. The user found evidence of proposed and realized arms deals and the involvement of Leonid Minsky, an international gun smuggler, in these deals. They also found intercepted emails discussing a coded account at the Central Bank of Nigeria containing $30,600,000.00 and a potential fraudulent scheme involving bank transfers, contract details, and approval processes. The user analyzed a surveillance report on Akram Basra, suspected to be associated with a top leader in the Karachi faction of Lashkar-e-Jhangvi. They also read about the deaths of Thabiti Otieno and Nahid Owiti, a married couple from Narok, who passed away on May 1, 2009, at Nairobi Hospital. The user found an intercepted US government telephone conversation discussing the safe arrival of Tanya's jewels, Nicolai, Nahid, Nairobi, and Dubai. They also read about North Korea's sales of missiles, missile parts, and other arms to countries like Iran, Syria, and Myanmar, which violate a U.N. resolution designed to punish North Korea for consistently violating UN-imposed sanctions over the past year. The user added notes about Kasem and Khouri in Gaza and Minsky and Nikolai in Russia. They also found an intercepted email from Mikhail Dombrovski to Dr. George discussing a transaction to take place at an upcoming meeting on April 15. The user searched for information related to sickness and infection and added notes about Jhon and Hombre exchanging birthday presents. Overall, the user's investigation revealed a complex network of arms dealing, fraudulent schemes, and illegal activities involving multiple countries and individuals.",288,1555,additional,0.0,0.0,0.0,0.0
none,manual_example,2,"This user conducted an investigation into events related to arms dealing, fraudulent schemes, and intercepted emails. They searched for information related to several countries, including Nigeria, Yemen, Kenya, Syria, Pakistan, Saudi Arabia, Venezuela, Dubai, and Columbia. The user analyzed intercepted emails, surveillance reports, and US government telephone intercepts to collect evidence of proposed and realized arms deals and the involvement of individuals in these deals. They also read documents related to fraudulent schemes involving bank transfers, contract details, and approval processes. The user highlighted several characters of interest, including Leonid Minsky, Nicolai, Saleh Ahmed, Borodinski, and Baltasar. They spent more time understanding the behaviors of Saleh Ahmed and realized that their close ally, Baltasar, was using the code name ""Professor."" The user also noted the April 19th reunion in Dubai and the transaction to take place at an upcoming meeting on April 15. They returned to Sickness in the final segment but did not make any clear conclusions from their analysis. Overall, the user conducted a thorough investigation into the events related to arms dealing and fraudulent schemes, highlighting key characters and events that could be relevant to the investigation.",190,1077,manual,0.34782608695652173,0.19954864805255906,-0.2958622872829437,80.0
none,manual_example,2,"This user conducted an investigation into events related to arms dealing, fraudulent schemes, and intercepted emails. They searched for information related to several countries, including Nigeria, Yemen, Kenya, Syria, Pakistan, Saudi Arabia, Venezuela, Dubai, and Columbia. The user analyzed intercepted emails, surveillance reports, and US government telephone intercepts to collect evidence of proposed and realized arms deals and the involvement of individuals in these deals. They also read documents related to fraudulent schemes involving bank transfers, contract details, and approval processes. The user highlighted several characters of interest, including Leonid Minsky, Nicolai, Saleh Ahmed, Borodinski, and Baltasar. They spent more time understanding the behaviors of Saleh Ahmed and realized that their close ally, Baltasar, was using the code name ""Professor."" The user also noted the April 19th reunion in Dubai and the transaction to take place at an upcoming meeting on April 15. They returned to Sickness in the final segment but did not make any clear conclusions from their analysis. Overall, the user conducted a thorough investigation into the events related to arms dealing and fraudulent schemes, highlighting key characters and events that could be relevant to the investigation.",190,1077,baseline,0.36475409836065575,0.26966259725846703,-0.2656075358390808,114.73684210526316
none,manual_example,2,"This user conducted an investigation into events related to arms dealing, fraudulent schemes, and intercepted emails. They searched for information related to several countries, including Nigeria, Yemen, Kenya, Syria, Pakistan, Saudi Arabia, Venezuela, Dubai, and Columbia. The user analyzed intercepted emails, surveillance reports, and US government telephone intercepts to collect evidence of proposed and realized arms deals and the involvement of individuals in these deals. They also read documents related to fraudulent schemes involving bank transfers, contract details, and approval processes. The user highlighted several characters of interest, including Leonid Minsky, Nicolai, Saleh Ahmed, Borodinski, and Baltasar. They spent more time understanding the behaviors of Saleh Ahmed and realized that their close ally, Baltasar, was using the code name ""Professor."" The user also noted the April 19th reunion in Dubai and the transaction to take place at an upcoming meeting on April 15. They returned to Sickness in the final segment but did not make any clear conclusions from their analysis. Overall, the user conducted a thorough investigation into the events related to arms dealing and fraudulent schemes, highlighting key characters and events that could be relevant to the investigation.",190,1077,additional,0.3689320388349515,0.33921004165166924,-0.10275398939847946,82.10526315789474
none,masked_manual_example,2,"This user focused on activities related to arms dealing, money laundering, and fraud. They searched for documents related to Nigeria, Leonid Minsky, and arms deals. They collected evidence of proposed and realized arms deals and the involvement of Minsky in these deals. The user also read documents related to a potential fraudulent scheme involving a contract payment owed to Dr. George Ngoki's company for engineering and construction services for waterways and byways in Nigeria. They searched for information related to Kenya, Lebanon, Saudi Arabia, and Venezuela. The user analyzed intercepted emails, surveillance reports, and US government telephone intercepts related to arms dealing, money laundering, and fraud. They also read documents related to North Korea's sales of missiles, missile parts, and other arms to countries like Iran, Syria, and Myanmar, which violate a U.N. resolution designed to punish North Korea for consistently violating UN-imposed sanctions over the past year. The user searched for evidence of sickness and infection and read documents related to their previous understanding of the investigation. Throughout the interaction, the user made connections between different characters and events, such as the potential involvement of Nicolai in arms dealing and the reunion celebration at the Burj Al Arab hotel in Dubai. They also noted the deaths of Thabiti Otieno and Nahid Owiti and the seizure of an Ilyushin IL-76 aircraft carrying 35 tons of weapons from North Korea during a refueling stop in Bangkok. The user added notes about Jhon and Hombre exchanging birthday presents and Baltasar being in Turkey, aka the professor. Overall, the user used a breadth-based approach to reading documents and analyzing information, making connections between different events and characters to gain a better understanding of the investigation.",282,1545,manual,0.16190476190476188,0.032876090826713944,-0.6902558207511902,90.42553191489363
none,masked_manual_example,2,"This user focused on activities related to arms dealing, money laundering, and fraud. They searched for documents related to Nigeria, Leonid Minsky, and arms deals. They collected evidence of proposed and realized arms deals and the involvement of Minsky in these deals. The user also read documents related to a potential fraudulent scheme involving a contract payment owed to Dr. George Ngoki's company for engineering and construction services for waterways and byways in Nigeria. They searched for information related to Kenya, Lebanon, Saudi Arabia, and Venezuela. The user analyzed intercepted emails, surveillance reports, and US government telephone intercepts related to arms dealing, money laundering, and fraud. They also read documents related to North Korea's sales of missiles, missile parts, and other arms to countries like Iran, Syria, and Myanmar, which violate a U.N. resolution designed to punish North Korea for consistently violating UN-imposed sanctions over the past year. The user searched for evidence of sickness and infection and read documents related to their previous understanding of the investigation. Throughout the interaction, the user made connections between different characters and events, such as the potential involvement of Nicolai in arms dealing and the reunion celebration at the Burj Al Arab hotel in Dubai. They also noted the deaths of Thabiti Otieno and Nahid Owiti and the seizure of an Ilyushin IL-76 aircraft carrying 35 tons of weapons from North Korea during a refueling stop in Bangkok. The user added notes about Jhon and Hombre exchanging birthday presents and Baltasar being in Turkey, aka the professor. Overall, the user used a breadth-based approach to reading documents and analyzing information, making connections between different events and characters to gain a better understanding of the investigation.",282,1545,baseline,0.39590443686006827,0.37639686278021783,-0.20376931130886078,89.36170212765957
none,masked_manual_example,2,"This user focused on activities related to arms dealing, money laundering, and fraud. They searched for documents related to Nigeria, Leonid Minsky, and arms deals. They collected evidence of proposed and realized arms deals and the involvement of Minsky in these deals. The user also read documents related to a potential fraudulent scheme involving a contract payment owed to Dr. George Ngoki's company for engineering and construction services for waterways and byways in Nigeria. They searched for information related to Kenya, Lebanon, Saudi Arabia, and Venezuela. The user analyzed intercepted emails, surveillance reports, and US government telephone intercepts related to arms dealing, money laundering, and fraud. They also read documents related to North Korea's sales of missiles, missile parts, and other arms to countries like Iran, Syria, and Myanmar, which violate a U.N. resolution designed to punish North Korea for consistently violating UN-imposed sanctions over the past year. The user searched for evidence of sickness and infection and read documents related to their previous understanding of the investigation. Throughout the interaction, the user made connections between different characters and events, such as the potential involvement of Nicolai in arms dealing and the reunion celebration at the Burj Al Arab hotel in Dubai. They also noted the deaths of Thabiti Otieno and Nahid Owiti and the seizure of an Ilyushin IL-76 aircraft carrying 35 tons of weapons from North Korea during a refueling stop in Bangkok. The user added notes about Jhon and Hombre exchanging birthday presents and Baltasar being in Turkey, aka the professor. Overall, the user used a breadth-based approach to reading documents and analyzing information, making connections between different events and characters to gain a better understanding of the investigation.",282,1545,additional,0.33725490196078434,0.29343928745122994,-0.22472605109214783,81.20567375886525
none,masked_template,2,"They focused on several main topics in this analysis session, exploring 100% of the documents. The topics that received the most attention were arms dealing, money laundering, and fraud. They started searching for documents related to arms dealing and highlighted Nigeria in February 2009. They read and analyzed documents related to illegal arms deals, Ministry Police, witness testimony, conviction, and war crimes. They also read and analyzed documents related to Leonid Minsky, an international gun smuggler, who was part of an international criminal organization involved in diamond smuggling, arms deals, money laundering, and prostitution. The user collected evidence of proposed and realized arms deals and the involvement of Minsky in these deals.The user then read documents related to a potential fraudulent scheme involving a contract payment owed to Dr. George Ngoki's company for engineering and construction services for waterways and byways in Nigeria. They also read an intercepted email discussing a coded account at the Central Bank of Nigeria containing $30,600,000.00, suggesting fraud, contract payment, Nigeria, business dealings, and money transfer.The user continued to analyze documents related to arms dealing, money laundering, and fraud. They read documents related to Tanya's jewels, Nairobi, Dubai, Nicolai, and Nahid. They also read a document about North Korea's sales of missiles, missile parts, and other arms to countries like Iran, Syria, and Myanmar, which violate a U.N. resolution.The user opened and analyzed several documents related to arms dealing, money laundering, and fraud. They read documents related to the delivery of textbooks in Dubai, a reunion celebration at the Burj Al Arab hotel in Dubai, and farming equipment going to Sana'a. They also read a surveillance report from the Israeli Defense Forces Military Intelligence Directorate, provided to the CIA, containing a telephone conversation between Muhammad Kasem and Abdullah Khouri, discussing a meeting in April where they plan to exchange cash for supplies.The user connected documents related to illegal arms smuggling, North Korea, and the Ilyushin aircraft. They added a note about Baltasar in Turkey, aka the professor. They also read an intercepted email from Mikhail Dombrovski to Dr. George discussing a transaction to take place at an upcoming meeting on April 15.They conducted 10 searches throughout their session, focusing on Nigeria, Iran, Kenya, Syria, Pakistan, Saudi Arabia, Lebanon, and Columbia.",375,2050,manual,0.12692307692307692,0.006355973245644093,-0.9621022343635559,92.63157894736842
none,masked_template,2,"They focused on several main topics in this analysis session, exploring 100% of the documents. The topics that received the most attention were arms dealing, money laundering, and fraud. They started searching for documents related to arms dealing and highlighted Nigeria in February 2009. They read and analyzed documents related to illegal arms deals, Ministry Police, witness testimony, conviction, and war crimes. They also read and analyzed documents related to Leonid Minsky, an international gun smuggler, who was part of an international criminal organization involved in diamond smuggling, arms deals, money laundering, and prostitution. The user collected evidence of proposed and realized arms deals and the involvement of Minsky in these deals.The user then read documents related to a potential fraudulent scheme involving a contract payment owed to Dr. George Ngoki's company for engineering and construction services for waterways and byways in Nigeria. They also read an intercepted email discussing a coded account at the Central Bank of Nigeria containing $30,600,000.00, suggesting fraud, contract payment, Nigeria, business dealings, and money transfer.The user continued to analyze documents related to arms dealing, money laundering, and fraud. They read documents related to Tanya's jewels, Nairobi, Dubai, Nicolai, and Nahid. They also read a document about North Korea's sales of missiles, missile parts, and other arms to countries like Iran, Syria, and Myanmar, which violate a U.N. resolution.The user opened and analyzed several documents related to arms dealing, money laundering, and fraud. They read documents related to the delivery of textbooks in Dubai, a reunion celebration at the Burj Al Arab hotel in Dubai, and farming equipment going to Sana'a. They also read a surveillance report from the Israeli Defense Forces Military Intelligence Directorate, provided to the CIA, containing a telephone conversation between Muhammad Kasem and Abdullah Khouri, discussing a meeting in April where they plan to exchange cash for supplies.The user connected documents related to illegal arms smuggling, North Korea, and the Ilyushin aircraft. They added a note about Baltasar in Turkey, aka the professor. They also read an intercepted email from Mikhail Dombrovski to Dr. George discussing a transaction to take place at an upcoming meeting on April 15.They conducted 10 searches throughout their session, focusing on Nigeria, Iran, Kenya, Syria, Pakistan, Saudi Arabia, Lebanon, and Columbia.",375,2050,baseline,0.35276967930029157,0.29482761057546764,-0.42726072669029236,79.47368421052632
none,masked_template,2,"They focused on several main topics in this analysis session, exploring 100% of the documents. The topics that received the most attention were arms dealing, money laundering, and fraud. They started searching for documents related to arms dealing and highlighted Nigeria in February 2009. They read and analyzed documents related to illegal arms deals, Ministry Police, witness testimony, conviction, and war crimes. They also read and analyzed documents related to Leonid Minsky, an international gun smuggler, who was part of an international criminal organization involved in diamond smuggling, arms deals, money laundering, and prostitution. The user collected evidence of proposed and realized arms deals and the involvement of Minsky in these deals.The user then read documents related to a potential fraudulent scheme involving a contract payment owed to Dr. George Ngoki's company for engineering and construction services for waterways and byways in Nigeria. They also read an intercepted email discussing a coded account at the Central Bank of Nigeria containing $30,600,000.00, suggesting fraud, contract payment, Nigeria, business dealings, and money transfer.The user continued to analyze documents related to arms dealing, money laundering, and fraud. They read documents related to Tanya's jewels, Nairobi, Dubai, Nicolai, and Nahid. They also read a document about North Korea's sales of missiles, missile parts, and other arms to countries like Iran, Syria, and Myanmar, which violate a U.N. resolution.The user opened and analyzed several documents related to arms dealing, money laundering, and fraud. They read documents related to the delivery of textbooks in Dubai, a reunion celebration at the Burj Al Arab hotel in Dubai, and farming equipment going to Sana'a. They also read a surveillance report from the Israeli Defense Forces Military Intelligence Directorate, provided to the CIA, containing a telephone conversation between Muhammad Kasem and Abdullah Khouri, discussing a meeting in April where they plan to exchange cash for supplies.The user connected documents related to illegal arms smuggling, North Korea, and the Ilyushin aircraft. They added a note about Baltasar in Turkey, aka the professor. They also read an intercepted email from Mikhail Dombrovski to Dr. George discussing a transaction to take place at an upcoming meeting on April 15.They conducted 10 searches throughout their session, focusing on Nigeria, Iran, Kenya, Syria, Pakistan, Saudi Arabia, Lebanon, and Columbia.",375,2050,additional,0.26885245901639343,0.16422002683741865,-0.36888250708580017,82.89473684210526
self,none,2,"In this interaction, the user investigated various documents related to arms dealing, intercepted emails, and surveillance reports. The user searched for documents related to arms deals and Nigeria, and analyzed documents about Leonid Minsky, a prominent international gun smuggler. They found evidence of several proposed and realized arms deals. The user also analyzed intercepted emails related to a potential fraudulent scheme involving a contract payment owed to Dr. George Ngoki's company for engineering and construction services in Nigeria. The emails suggest that Ngoki was involved in a scheme to transfer $30,600,000.00 from a coded account at the Central Bank of Nigeria to a recipient's bank account by making it appear as an actual contract payment. The user also read documents related to arms dealing, including intercepted emails and reports. They found information about a conversation between a caller in Moscow and a receiver in Nairobi discussing the safe arrival of Tanya's jewels. Nicolai expects the receiver in Dubai on the 17th and the receiver confirms that they will meet with the caller and Nahid there. The user also read a document about North Korea's sales of missiles, missile parts, and other arms to countries like Iran, Syria, and Myanmar, which violate a U.N. resolution designed to punish North Korea for consistently violating UN-imposed sanctions over the past year.The user analyzed various documents related to arms dealing, intercepted emails, and surveillance reports. They read documents related to a meeting in Dubai on April 16th, where textbooks were to be delivered, and a reunion celebration at the Burj Al Arab hotel in Dubai on April 19th. The user also read a surveillance report from the Israeli Defense Forces Military Intelligence Directorate, provided to the CIA, which contained a telephone conversation between Muhammad Kasem and Abdullah Khouri, discussing a meeting in April where they plan to exchange cash for supplies. The user searched for evidence of sickness and found an intercepted email from Mikhail Dombrovski to Dr. George discussing a transaction to take place at an upcoming meeting on April 15. Dombrovski urges George not to let minor health issues become a distraction to their mutual business success and requests a call for more details. The user also searched for information related to Columbia and read documents about exchanging birthday presents. They added notes to some of the documents and continued to browse through various documents.",393,2066,manual,0.11588785046728972,0.0,-0.943561851978302,93.4010152284264
self,none,2,"In this interaction, the user investigated various documents related to arms dealing, intercepted emails, and surveillance reports. The user searched for documents related to arms deals and Nigeria, and analyzed documents about Leonid Minsky, a prominent international gun smuggler. They found evidence of several proposed and realized arms deals. The user also analyzed intercepted emails related to a potential fraudulent scheme involving a contract payment owed to Dr. George Ngoki's company for engineering and construction services in Nigeria. The emails suggest that Ngoki was involved in a scheme to transfer $30,600,000.00 from a coded account at the Central Bank of Nigeria to a recipient's bank account by making it appear as an actual contract payment. The user also read documents related to arms dealing, including intercepted emails and reports. They found information about a conversation between a caller in Moscow and a receiver in Nairobi discussing the safe arrival of Tanya's jewels. Nicolai expects the receiver in Dubai on the 17th and the receiver confirms that they will meet with the caller and Nahid there. The user also read a document about North Korea's sales of missiles, missile parts, and other arms to countries like Iran, Syria, and Myanmar, which violate a U.N. resolution designed to punish North Korea for consistently violating UN-imposed sanctions over the past year.The user analyzed various documents related to arms dealing, intercepted emails, and surveillance reports. They read documents related to a meeting in Dubai on April 16th, where textbooks were to be delivered, and a reunion celebration at the Burj Al Arab hotel in Dubai on April 19th. The user also read a surveillance report from the Israeli Defense Forces Military Intelligence Directorate, provided to the CIA, which contained a telephone conversation between Muhammad Kasem and Abdullah Khouri, discussing a meeting in April where they plan to exchange cash for supplies. The user searched for evidence of sickness and found an intercepted email from Mikhail Dombrovski to Dr. George discussing a transaction to take place at an upcoming meeting on April 15. Dombrovski urges George not to let minor health issues become a distraction to their mutual business success and requests a call for more details. The user also searched for information related to Columbia and read documents about exchanging birthday presents. They added notes to some of the documents and continued to browse through various documents.",393,2066,baseline,0.4165477888730385,0.31122144909690025,-0.16922642290592194,82.48730964467005
self,none,2,"In this interaction, the user investigated various documents related to arms dealing, intercepted emails, and surveillance reports. The user searched for documents related to arms deals and Nigeria, and analyzed documents about Leonid Minsky, a prominent international gun smuggler. They found evidence of several proposed and realized arms deals. The user also analyzed intercepted emails related to a potential fraudulent scheme involving a contract payment owed to Dr. George Ngoki's company for engineering and construction services in Nigeria. The emails suggest that Ngoki was involved in a scheme to transfer $30,600,000.00 from a coded account at the Central Bank of Nigeria to a recipient's bank account by making it appear as an actual contract payment. The user also read documents related to arms dealing, including intercepted emails and reports. They found information about a conversation between a caller in Moscow and a receiver in Nairobi discussing the safe arrival of Tanya's jewels. Nicolai expects the receiver in Dubai on the 17th and the receiver confirms that they will meet with the caller and Nahid there. The user also read a document about North Korea's sales of missiles, missile parts, and other arms to countries like Iran, Syria, and Myanmar, which violate a U.N. resolution designed to punish North Korea for consistently violating UN-imposed sanctions over the past year.The user analyzed various documents related to arms dealing, intercepted emails, and surveillance reports. They read documents related to a meeting in Dubai on April 16th, where textbooks were to be delivered, and a reunion celebration at the Burj Al Arab hotel in Dubai on April 19th. The user also read a surveillance report from the Israeli Defense Forces Military Intelligence Directorate, provided to the CIA, which contained a telephone conversation between Muhammad Kasem and Abdullah Khouri, discussing a meeting in April where they plan to exchange cash for supplies. The user searched for evidence of sickness and found an intercepted email from Mikhail Dombrovski to Dr. George discussing a transaction to take place at an upcoming meeting on April 15. Dombrovski urges George not to let minor health issues become a distraction to their mutual business success and requests a call for more details. The user also searched for information related to Columbia and read documents about exchanging birthday presents. They added notes to some of the documents and continued to browse through various documents.",393,2066,additional,0.3104,0.17141165141672135,-0.16688783466815948,82.48730964467005
self,manual_example,2,"This user conducted an investigation into arms deals, oil dealings, and diamond smuggling, focusing on the activities of Leonid Minsky and his connections to Yemen, Nigeria, Iran, Kenya, Lebanon, Syria, Pakistan, and North Korea. They analyzed intercepted emails, surveillance reports, and personal belongings found on arrested individuals. The investigation revealed potential fraudulent schemes involving bank transfers and contract payments in Nigeria, as well as evidence of proposed and realized arms deals. The user also read documents about North Korea's sales of missiles and other arms to countries like Iran, Syria, and Myanmar. They highlighted important information in various documents and added notes to keep track of characters of interest, such as Nicolai, Salih Ahmed, and Baltasar. The investigation also uncovered a US government telephone intercept discussing an arms exhibition in Dubai that did not exist. The user spent more time reading documents than searching for specific terms and searched for information about sickness and infection in the final segment. However, it is unclear if they made any clear conclusions from their analysis. Overall, the investigation was focused on uncovering the network of individuals and organizations involved in arms deals and other illicit activities in the intelligence domain.",197,1115,manual,0.23030303030303031,0.10528775875445062,-0.5054664015769958,84.77157360406092
self,manual_example,2,"This user conducted an investigation into arms deals, oil dealings, and diamond smuggling, focusing on the activities of Leonid Minsky and his connections to Yemen, Nigeria, Iran, Kenya, Lebanon, Syria, Pakistan, and North Korea. They analyzed intercepted emails, surveillance reports, and personal belongings found on arrested individuals. The investigation revealed potential fraudulent schemes involving bank transfers and contract payments in Nigeria, as well as evidence of proposed and realized arms deals. The user also read documents about North Korea's sales of missiles and other arms to countries like Iran, Syria, and Myanmar. They highlighted important information in various documents and added notes to keep track of characters of interest, such as Nicolai, Salih Ahmed, and Baltasar. The investigation also uncovered a US government telephone intercept discussing an arms exhibition in Dubai that did not exist. The user spent more time reading documents than searching for specific terms and searched for information about sickness and infection in the final segment. However, it is unclear if they made any clear conclusions from their analysis. Overall, the investigation was focused on uncovering the network of individuals and organizations involved in arms deals and other illicit activities in the intelligence domain.",197,1115,baseline,0.26612903225806456,0.1564796527918459,-0.18647967278957367,126.3959390862944
